log_datetime,log_date,log_time,temperature,feels_like,humidity,weather_code,precipitation,cloud_cover,wind_speed,wind_direction
2025-07-19T05:45,2025/07/19,05:45,14.1,14.0,86,Overcast,0.0,94,5.1,39
2025-07-19T06:30,2025/07/19,06:30,14.9,14.9,85,Overcast,0.0,100,4.7,32
2025-07-19T07:45,2025/07/19,07:45,16.6,17.2,82,Overcast,0.0,100,3.9,34
2025-07-19T08:30,2025/07/19,08:30,18.1,18.9,78,Overcast,0.0,97,3.6,37
2025-07-19T09:30,2025/07/19,09:30,19.2,20.8,78,Overcast,0.0,86,1.4,360
2025-07-19T10:30,2025/07/19,10:30,20.3,22.1,77,Slight rain showers,0.0,62,2.4,243
2025-07-19T11:30,2025/07/19,11:30,19.8,21.7,84,Overcast,0.0,100,3.8,221
2025-07-19T12:30,2025/07/19,12:30,19.6,21.7,87,Overcast,0.0,100,4.1,225
2025-07-19T14:00,2025/07/19,14:00,19.4,21.6,90,Slight rain,0.2,100,4.3,228
2025-07-19T14:30,2025/07/19,14:30,18.8,21.2,93,Slight rain,0.2,100,1.9,292
2025-07-19T15:30,2025/07/19,15:30,18.4,20.5,94,Slight rain,0.3,100,3.5,294
2025-07-19T16:30,2025/07/19,16:30,18.0,20.1,95,Slight rain,0.3,100,3.4,302
2025-07-19T17:45,2025/07/19,17:45,18.0,19.6,91,Slight rain showers,0.0,100,4.6,198
2025-07-19T18:30,2025/07/19,18:30,18.0,19.7,90,Overcast,0.0,100,3.2,207
2025-07-19T19:45,2025/07/19,19:45,18.0,19.5,89,Overcast,0.0,93,3.6,37
2025-07-19T20:30,2025/07/19,20:30,17.7,18.8,89,Overcast,0.0,87,6.1,50
2025-07-19T21:30,2025/07/19,21:30,17.0,18.2,92,Overcast,0.0,100,4.4,35
2025-07-19T22:30,2025/07/19,22:30,16.1,17.3,94,Overcast,0.0,100,3.9,34
2025-07-19T23:30,2025/07/19,23:30,16.1,17.3,96,Slight rain,0.0,100,5.2,56
2025-07-20T00:30,2025/07/20,00:30,16.0,17.1,95,Slight rain,0.0,100,4.8,63
2025-07-20T03:30,2025/07/20,03:30,15.9,16.9,95,Overcast,0.0,100,4.6,51
2025-07-20T05:15,2025/07/20,05:15,15.8,16.7,94,Overcast,0.0,100,4.6,51
